family_id,issue,status,primary_result,artifact_or_report,boundary_or_warning
W7-E1,90,PASS_WITH_WARNING,"mandatory structural checks PASS; 87/87 conceptual registry; 36/36 mapping IRIs; 8/8 protected distinctions","v2/research/w7/e1-structural-quality.md; Actions run 32231194172; artifact 9357280400","annotation labels 87/144=60.42%; explicit domain 53/57; explicit range 42/57; structural PASS does not imply completeness"
W7-E2,91,NOT_RUN,,, 
W7-E3,92,NOT_RUN,,, 
W7-E4,93,NOT_RUN,,, 
W7-E5,94,NOT_RUN,,, 
W7-E6,95,NOT_RUN,,, 
W7-E7,96,NOT_RUN,,, 
W7-E8,97,NOT_RUN,,,"H1-H3 protected"
W7-E9,98,NOT_RUN,,,"prospective expert collection required"
W7-E10,99,NOT_RUN,,, 
W7-E11,100,NOT_RUN,,,"only eligible benchmarked tasks"
W7-E12,101,NOT_RUN,,, 
W7-E13,102,NOT_RUN,,, 
