child_table,child_column,parent_table,parent_column,nullable,cardinality
dataset_release,dataset_id,dataset,dataset_id,False,1 parent / 0..* children
source_record,dataset_release_id,dataset_release,dataset_release_id,False,1 parent / 0..* children
source_record,transformation_run_id,transformation_run,transformation_run_id,True,0..1 parent / 0..* children
geography_alias,geography_id,geography,geography_id,False,1 parent / 0..* children
geography_alias,source_record_id,source_record,source_record_id,True,0..1 parent / 0..* children
regulatory_jurisdiction,geography_id,geography,geography_id,True,0..1 parent / 0..* children
facility,geography_id,geography,geography_id,True,0..1 parent / 0..* children
facility_operation,organization_id,organization,organization_id,False,1 parent / 0..* children
facility_operation,facility_id,facility,facility_id,False,1 parent / 0..* children
medicinal_product,primary_substance_id,pharmaceutical_substance,substance_id,True,0..1 parent / 0..* children
product_presentation,medicinal_product_id,medicinal_product,medicinal_product_id,False,1 parent / 0..* children
identifier_assignment,identifier_scheme_id,identifier_scheme,identifier_scheme_id,False,1 parent / 0..* children
identifier_assignment,source_record_id,source_record,source_record_id,True,0..1 parent / 0..* children
classification_entry,classification_scheme_id,product_classification_scheme,classification_scheme_id,False,1 parent / 0..* children
product_classification_assignment,medicinal_product_id,medicinal_product,medicinal_product_id,False,1 parent / 0..* children
product_classification_assignment,classification_entry_id,classification_entry,classification_entry_id,False,1 parent / 0..* children
product_classification_assignment,source_record_id,source_record,source_record_id,True,0..1 parent / 0..* children
evidence_support,source_record_id,source_record,source_record_id,False,1 parent / 0..* children
evidence_support,assertion_id,assertion,assertion_id,False,1 parent / 0..* children
observation_result,product_presentation_id,product_presentation,product_presentation_id,True,0..1 parent / 0..* children
observation_result,facility_id,facility,facility_id,True,0..1 parent / 0..* children
observation_result,geography_id,geography,geography_id,True,0..1 parent / 0..* children
observation_result,diagnosis_reference_id,diagnosis_reference,diagnosis_reference_id,True,0..1 parent / 0..* children
observation_result,source_record_id,source_record,source_record_id,False,1 parent / 0..* children
observation_result,assertion_id,assertion,assertion_id,False,1 parent / 0..* children
entity_match_assertion,source_record_a_id,source_record,source_record_id,False,1 parent / 0..* children
entity_match_assertion,source_record_b_id,source_record,source_record_id,False,1 parent / 0..* children
medicine_shortage_situation,medicinal_product_id,medicinal_product,medicinal_product_id,True,0..1 parent / 0..* children
medicine_shortage_situation,product_presentation_id,product_presentation,product_presentation_id,True,0..1 parent / 0..* children
medicine_shortage_situation,regulatory_jurisdiction_id,regulatory_jurisdiction,regulatory_jurisdiction_id,True,0..1 parent / 0..* children
medicine_shortage_situation,source_record_id,source_record,source_record_id,True,0..1 parent / 0..* children
